DayID,Date
1,12/1/2024 12:00:00 AM
2,12/2/2024 12:00:00 AM
3,12/3/2024 12:00:00 AM
4,12/4/2024 12:00:00 AM
5,12/5/2024 12:00:00 AM
6,12/6/2024 12:00:00 AM
7,12/7/2024 12:00:00 AM
8,12/8/2024 12:00:00 AM
9,12/9/2024 12:00:00 AM
10,12/10/2024 12:00:00 AM
11,12/11/2024 12:00:00 AM
12,12/12/2024 12:00:00 AM
13,12/13/2024 12:00:00 AM
14,12/14/2024 12:00:00 AM
15,12/15/2024 12:00:00 AM
16,12/16/2024 12:00:00 AM
17,12/17/2024 12:00:00 AM
18,12/18/2024 12:00:00 AM
19,12/19/2024 12:00:00 AM
20,12/20/2024 12:00:00 AM
21,12/21/2024 12:00:00 AM
22,12/22/2024 12:00:00 AM
23,12/23/2024 12:00:00 AM
24,12/24/2024 12:00:00 AM
25,12/25/2024 12:00:00 AM
26,12/26/2024 12:00:00 AM
27,12/27/2024 12:00:00 AM
28,12/28/2024 12:00:00 AM
29,12/29/2024 12:00:00 AM
30,12/30/2024 12:00:00 AM
31,12/31/2024 12:00:00 AM
