DoctorID,RoomID,DayID
11,1,1
16,2,1
21,3,1
2,4,1
12,5,1
13,6,1
3,7,1
14,8,1
4,9,1
10,10,1
6,1,2
1,2,2
26,3,2
27,4,2
22,5,2
8,6,2
23,7,2
19,8,2
9,9,2
5,10,2
21,1,3
1,2,3
16,3,3
7,4,3
17,5,3
18,6,3
28,7,3
24,8,3
29,9,3
15,10,3
26,1,4
11,2,4
6,3,4
12,4,4
2,5,4
8,6,4
3,7,4
4,8,4
14,9,4
30,10,4
16,1,5
21,2,5
6,3,5
7,4,5
22,5,5
18,6,5
23,7,5
9,8,5
19,9,5
25,10,5
16,1,6
1,2,6
26,3,6
2,4,6
27,5,6
3,6,6
13,7,6
14,8,6
24,9,6
20,10,6
11,1,7
26,2,7
6,3,7
17,4,7
12,5,7
28,6,7
23,7,7
19,8,7
29,9,7
5,10,7
1,1,8
16,2,8
21,3,8
7,4,8
2,5,8
8,6,8
3,7,8
9,8,8
4,9,8
30,10,8
1,1,9
11,2,9
6,3,9
17,4,9
22,5,9
13,6,9
18,7,9
24,8,9
19,9,9
15,10,9
26,1,10
21,2,10
16,3,10
7,4,10
12,5,10
23,6,10
28,7,10
29,8,10
9,9,10
10,10,10
6,1,11
11,2,11
1,3,11
27,4,11
22,5,11
13,6,11
8,7,11
24,8,11
14,9,11
25,10,11
21,1,12
16,2,12
1,3,12
12,4,12
17,5,12
28,6,12
18,7,12
19,8,12
4,9,12
5,10,12
6,1,13
26,2,13
21,3,13
2,4,13
27,5,13
3,6,13
23,7,13
24,8,13
29,9,13
20,10,13
11,1,14
1,2,14
16,3,14
7,4,14
22,5,14
28,6,14
18,7,14
9,8,14
14,9,14
30,10,14
6,1,15
11,2,15
26,3,15
17,4,15
2,5,15
13,6,15
8,7,15
29,8,15
19,9,15
15,10,15
1,1,16
16,2,16
21,3,16
12,4,16
7,5,16
3,6,16
18,7,16
24,8,16
4,9,16
10,10,16
1,1,17
6,2,17
11,3,17
22,4,17
27,5,17
23,6,17
13,7,17
14,8,17
19,9,17
25,10,17
11,1,18
16,2,18
26,3,18
12,4,18
17,5,18
8,6,18
28,7,18
9,8,18
29,9,18
5,10,18
21,1,19
1,2,19
6,3,19
2,4,19
7,5,19
23,6,19
18,7,19
4,8,19
14,9,19
15,10,19
16,1,20
1,2,20
11,3,20
22,4,20
27,5,20
28,6,20
13,7,20
24,8,20
9,9,20
30,10,20
6,1,21
26,2,21
21,3,21
17,4,21
7,5,21
3,6,21
8,7,21
19,8,21
4,9,21
20,10,21
1,1,22
16,2,22
11,3,22
22,4,22
2,5,22
13,6,22
18,7,22
14,8,22
29,9,22
25,10,22
11,1,23
16,2,23
6,3,23
27,4,23
12,5,23
3,6,23
23,7,23
24,8,23
9,9,23
10,10,23
26,1,24
21,2,24
1,3,24
2,4,24
17,5,24
18,6,24
28,7,24
29,8,24
14,9,24
5,10,24
1,1,25
6,2,25
26,3,25
27,4,25
7,5,25
8,6,25
23,7,25
4,8,25
24,9,25
30,10,25
16,1,26
11,2,26
21,3,26
22,4,26
2,5,26
3,6,26
13,7,26
19,8,26
9,9,26
25,10,26
21,1,27
6,2,27
26,3,27
17,4,27
12,5,27
28,6,27
8,7,27
29,8,27
14,9,27
15,10,27
16,1,28
1,2,28
11,3,28
27,4,28
22,5,28
18,6,28
23,7,28
4,8,28
24,9,28
20,10,28
