DoctorID,RoomID,DayID
21,1,1
6,2,1
26,3,1
2,4,1
22,5,1
3,6,1
23,7,1
19,8,1
24,9,1
30,10,1
11,1,2
16,2,2
1,3,2
17,4,2
27,5,2
28,6,2
18,7,2
14,8,2
4,9,2
20,10,2
21,1,3
26,2,3
6,3,3
12,4,3
7,5,3
8,6,3
13,7,3
9,8,3
29,9,3
5,10,3
1,1,4
16,2,4
21,3,4
2,4,4
22,5,4
3,6,4
28,7,4
19,8,4
4,9,4
15,10,4
26,1,5
11,2,5
1,3,5
27,4,5
7,5,5
23,6,5
18,7,5
14,8,5
24,9,5
10,10,5
16,1,6
21,2,6
6,3,6
2,4,6
12,5,6
3,6,6
28,7,6
29,8,6
4,9,6
25,10,6
11,1,7
1,2,7
26,3,7
17,4,7
27,5,7
13,6,7
23,7,7
9,8,7
19,9,7
20,10,7
21,1,8
6,2,8
1,3,8
7,4,8
22,5,8
18,6,8
8,7,8
14,8,8
4,9,8
15,10,8
26,1,9
16,2,9
6,3,9
12,4,9
17,5,9
3,6,9
13,7,9
24,8,9
29,9,9
30,10,9
11,1,10
21,2,10
16,3,10
27,4,10
7,5,10
8,6,10
23,7,10
14,8,10
19,9,10
5,10,10
26,1,11
11,2,11
1,3,11
22,4,11
2,5,11
28,6,11
18,7,11
4,8,11
9,9,11
10,10,11
6,1,12
21,2,12
16,3,12
27,4,12
12,5,12
3,6,12
13,7,12
19,8,12
29,9,12
20,10,12
11,1,13
26,2,13
6,3,13
17,4,13
22,5,13
8,6,13
28,7,13
24,8,13
9,9,13
15,10,13
21,1,14
16,2,14
1,3,14
12,4,14
7,5,14
23,6,14
18,7,14
29,8,14
14,9,14
25,10,14
21,1,15
11,2,15
6,3,15
2,4,15
17,5,15
28,6,15
3,7,15
4,8,15
24,9,15
5,10,15
26,1,16
6,2,16
1,3,16
12,4,16
27,5,16
23,6,16
13,7,16
14,8,16
19,9,16
20,10,16
26,1,17
16,2,17
21,3,17
22,4,17
2,5,17
28,6,17
8,7,17
4,8,17
29,9,17
15,10,17
6,1,18
11,2,18
1,3,18
27,4,18
17,5,18
18,6,18
23,7,18
19,8,18
9,9,18
30,10,18
26,1,19
21,2,19
1,3,19
7,4,19
2,5,19
28,6,19
3,7,19
24,8,19
14,9,19
10,10,19
16,1,20
11,2,20
6,3,20
27,4,20
12,5,20
13,6,20
8,7,20
29,8,20
4,9,20
5,10,20
21,1,21
26,2,21
6,3,21
22,4,21
17,5,21
23,6,21
18,7,21
24,8,21
14,9,21
25,10,21
1,1,22
11,2,22
16,3,22
12,4,22
27,5,22
3,6,22
28,7,22
19,8,22
9,9,22
20,10,22
26,1,23
11,2,23
21,3,23
22,4,23
7,5,23
13,6,23
8,7,23
4,8,23
29,9,23
10,10,23
1,1,24
16,2,24
6,3,24
17,4,24
2,5,24
28,6,24
18,7,24
19,8,24
24,9,24
30,10,24
6,1,25
21,2,25
26,3,25
27,4,25
12,5,25
8,6,25
23,7,25
29,8,25
14,9,25
15,10,25
1,1,26
11,2,26
16,3,26
22,4,26
17,5,26
3,6,26
13,7,26
9,8,26
4,9,26
5,10,26
16,1,27
26,2,27
6,3,27
2,4,27
7,5,27
18,6,27
28,7,27
24,8,27
19,9,27
10,10,27
21,1,28
1,2,28
11,3,28
12,4,28
22,5,28
8,6,28
13,7,28
9,8,28
14,9,28
20,10,28
16,1,29
21,2,29
26,3,29
7,4,29
27,5,29
23,6,29
3,7,29
29,8,29
24,9,29
25,10,29
6,1,30
1,2,30
11,3,30
17,4,30
2,5,30
8,6,30
18,7,30
19,8,30
4,9,30
30,10,30
16,1,31
26,2,31
21,3,31
12,4,31
22,5,31
28,6,31
13,7,31
9,8,31
14,9,31
15,10,31
